institute id,name,state,score,rank,tlr_scores,rpc_scores,go_scores,oi_scores,perception_scores,scaled_tlr_scores,Cluster
IR-O-U-0456,Indian Institute of Technology Madras,Tamil Nadu,86.42,1,88.37,87.3,85.76,65.68,100.0,2.6384533139556434,2
IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,83.28,2,83.6,86.5,82.17,58.46,99.7,2.001829189944897,2
IR-O-U-0306,Indian Institute of Technology Bombay,Maharashtra,81.37,3,83.85,82.35,83.36,59.05,89.32,2.035195234180261,2
IR-O-I-1075,Indian Institute of Technology Kanpur,Uttar Pradesh,77.56,5,89.84,69.09,81.96,60.83,74.12,2.8346456540595835,2
